test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
ee816403-cb0f-40be-bbc1-bbb1398f9318,stgraph,small,1,EnvironmentCoverage,edgesDirection,33,10,1
ee816403-cb0f-40be-bbc1-bbb1398f9318,stgraph,small,1,EnvironmentAggregate,edgesDirection,4928,100,1
ee816403-cb0f-40be-bbc1-bbb1398f9318,stgraph,small,1,MaintenanceOwners,edgesDirection,1732,100,1
ee816403-cb0f-40be-bbc1-bbb1398f9318,stgraph,small,1,EnvironmentOutlier,edgesDirection,7707,8,1
ee816403-cb0f-40be-bbc1-bbb1398f9318,stgraph,small,1,AgentOutlier,edgesDirection,5316,100,1
ee816403-cb0f-40be-bbc1-bbb1398f9318,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
fc9f0007-8520-4157-ad9e-4d2555174fc8,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
fc9f0007-8520-4157-ad9e-4d2555174fc8,stgraph,small,1,EnvironmentAggregate,edgesDirection,4230,100,1
fc9f0007-8520-4157-ad9e-4d2555174fc8,stgraph,small,1,MaintenanceOwners,edgesDirection,1621,100,1
fc9f0007-8520-4157-ad9e-4d2555174fc8,stgraph,small,1,EnvironmentOutlier,edgesDirection,9632,8,1
fc9f0007-8520-4157-ad9e-4d2555174fc8,stgraph,small,1,AgentOutlier,edgesDirection,6285,100,1
fc9f0007-8520-4157-ad9e-4d2555174fc8,stgraph,small,1,AgentHistory,edgesDirection,19,1,1
a0cb8631-65b2-464c-84b5-2e1797e3dd33,stgraph,small,1,EnvironmentCoverage,edgesDirection,3,10,1
a0cb8631-65b2-464c-84b5-2e1797e3dd33,stgraph,small,1,EnvironmentAggregate,edgesDirection,6631,100,1
a0cb8631-65b2-464c-84b5-2e1797e3dd33,stgraph,small,1,MaintenanceOwners,edgesDirection,1310,100,1
a0cb8631-65b2-464c-84b5-2e1797e3dd33,stgraph,small,1,EnvironmentOutlier,edgesDirection,6796,8,1
a0cb8631-65b2-464c-84b5-2e1797e3dd33,stgraph,small,1,AgentOutlier,edgesDirection,4758,100,1
a0cb8631-65b2-464c-84b5-2e1797e3dd33,stgraph,small,1,AgentHistory,edgesDirection,20,1,1
e080fd9a-e37d-4d6b-8231-b234a072670d,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
e080fd9a-e37d-4d6b-8231-b234a072670d,stgraph,small,1,EnvironmentAggregate,edgesDirection,3728,100,1
e080fd9a-e37d-4d6b-8231-b234a072670d,stgraph,small,1,MaintenanceOwners,edgesDirection,1360,100,1
e080fd9a-e37d-4d6b-8231-b234a072670d,stgraph,small,1,EnvironmentOutlier,edgesDirection,5729,8,1
e080fd9a-e37d-4d6b-8231-b234a072670d,stgraph,small,1,AgentOutlier,edgesDirection,4674,100,1
e080fd9a-e37d-4d6b-8231-b234a072670d,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
4185dbce-502f-4019-b09e-b5b0bcd6230d,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
4185dbce-502f-4019-b09e-b5b0bcd6230d,stgraph,small,1,EnvironmentAggregate,edgesDirection,3629,100,1
4185dbce-502f-4019-b09e-b5b0bcd6230d,stgraph,small,1,MaintenanceOwners,edgesDirection,1275,100,1
4185dbce-502f-4019-b09e-b5b0bcd6230d,stgraph,small,1,EnvironmentOutlier,edgesDirection,5706,8,1
4185dbce-502f-4019-b09e-b5b0bcd6230d,stgraph,small,1,AgentOutlier,edgesDirection,4609,100,1
4185dbce-502f-4019-b09e-b5b0bcd6230d,stgraph,small,1,AgentHistory,edgesDirection,17,1,1
452c99b6-0ba1-44f6-a524-b9db17f8d01b,stgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
452c99b6-0ba1-44f6-a524-b9db17f8d01b,stgraph,small,1,EnvironmentAggregate,edgesDirection,3608,100,1
452c99b6-0ba1-44f6-a524-b9db17f8d01b,stgraph,small,1,MaintenanceOwners,edgesDirection,1270,100,1
452c99b6-0ba1-44f6-a524-b9db17f8d01b,stgraph,small,1,EnvironmentOutlier,edgesDirection,5713,8,1
452c99b6-0ba1-44f6-a524-b9db17f8d01b,stgraph,small,1,AgentOutlier,edgesDirection,4590,100,1
452c99b6-0ba1-44f6-a524-b9db17f8d01b,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
08050027-dfe5-4af7-a151-29f89a3d818b,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
08050027-dfe5-4af7-a151-29f89a3d818b,stgraph,small,1,EnvironmentAggregate,edgesDirection,3599,100,1
08050027-dfe5-4af7-a151-29f89a3d818b,stgraph,small,1,MaintenanceOwners,edgesDirection,1343,100,1
08050027-dfe5-4af7-a151-29f89a3d818b,stgraph,small,1,EnvironmentOutlier,edgesDirection,5677,8,1
08050027-dfe5-4af7-a151-29f89a3d818b,stgraph,small,1,AgentOutlier,edgesDirection,4580,100,1
08050027-dfe5-4af7-a151-29f89a3d818b,stgraph,small,1,AgentHistory,edgesDirection,16,1,1
4884ec48-cb19-4e7a-9265-4a80aee1f9d5,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
4884ec48-cb19-4e7a-9265-4a80aee1f9d5,stgraph,small,1,EnvironmentAggregate,edgesDirection,3610,100,1
4884ec48-cb19-4e7a-9265-4a80aee1f9d5,stgraph,small,1,MaintenanceOwners,edgesDirection,1274,100,1
4884ec48-cb19-4e7a-9265-4a80aee1f9d5,stgraph,small,1,EnvironmentOutlier,edgesDirection,5588,8,1
4884ec48-cb19-4e7a-9265-4a80aee1f9d5,stgraph,small,1,AgentOutlier,edgesDirection,4623,100,1
4884ec48-cb19-4e7a-9265-4a80aee1f9d5,stgraph,small,1,AgentHistory,edgesDirection,18,1,1
7df2bf14-8b52-4b51-be02-5b96f3ad199a,stgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
7df2bf14-8b52-4b51-be02-5b96f3ad199a,stgraph,small,1,EnvironmentAggregate,edgesDirection,3610,100,1
7df2bf14-8b52-4b51-be02-5b96f3ad199a,stgraph,small,1,MaintenanceOwners,edgesDirection,1231,100,1
7df2bf14-8b52-4b51-be02-5b96f3ad199a,stgraph,small,1,EnvironmentOutlier,edgesDirection,5677,8,1
